KEY_CODE,PREF_N,CITY_N,KCITY_N,AGRI_N,T001068001,T001068002,T001068003,T001068004,T001068005,T001068006,T001068007,T001068008,T001068009,T001068010,T001068011,T001068012,T001068013,T001068014,T001068015
,,,,,法制上の地域指定に該当している農業集落数_実農業集落数,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化調整区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きなし,法制上の地域指定に該当している農業集落数_農業振興地域,法制上の地域指定に該当している農業集落数_農業振興地域_農用地区域,法制上の地域指定に該当している農業集落数_振興山村地域,法制上の地域指定に該当している農業集落数_豪雪地帯,法制上の地域指定に該当している農業集落数_豪雪地帯_特別豪雪地帯,法制上の地域指定に該当している農業集落数_離島振興対策実施地域,法制上の地域指定に該当している農業集落数_特定農山村地域,法制上の地域指定に該当している農業集落数_過疎地域,法制上の地域指定に該当している農業集落数_半島振興対策実施地域,法制上の地域指定に該当している農業集落数_特認地域,いずれの指定もない農業集落数
1522504033,新潟県,魚沼市,堀之内町,中村,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504034,新潟県,魚沼市,堀之内町,日影,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504035,新潟県,魚沼市,堀之内町,田中沢口,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504036,新潟県,魚沼市,堀之内町,田代,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504037,新潟県,魚沼市,堀之内町,明神,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504038,新潟県,魚沼市,堀之内町,下稲倉,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504039,新潟県,魚沼市,堀之内町,上稲倉,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522504040,新潟県,魚沼市,堀之内町,魚野地,1,-,-,1,1,1,-,1,1,-,-,1,-,-,-
1522505000,新潟県,魚沼市,湯之谷村２－１,,14,-,-,13,13,12,14,14,14,-,14,14,-,-,-
1522505001,新潟県,魚沼市,湯之谷村２－１,上ノ原,1,-,-,1,1,-,1,1,1,-,1,1,-,-,-
1522505002,新潟県,魚沼市,湯之谷村２－１,井口新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505003,新潟県,魚沼市,湯之谷村２－１,七日市,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505004,新潟県,魚沼市,湯之谷村２－１,七日市新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505005,新潟県,魚沼市,湯之谷村２－１,吉田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505006,新潟県,魚沼市,湯之谷村２－１,大沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505007,新潟県,魚沼市,湯之谷村２－１,葎沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505008,新潟県,魚沼市,湯之谷村２－１,湯之谷芋川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505009,新潟県,魚沼市,湯之谷村２－１,宇津野,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505010,新潟県,魚沼市,湯之谷村２－１,下折立,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505011,新潟県,魚沼市,湯之谷村２－１,折立又新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505012,新潟県,魚沼市,湯之谷村２－１,上折立,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505013,新潟県,魚沼市,湯之谷村２－１,大湯温泉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522505014,新潟県,魚沼市,湯之谷村２－１,鷹ノ巣,1,-,-,-,-,-,1,1,1,-,1,1,-,-,-
1522506000,新潟県,魚沼市,小出町２－２,,1,-,-,1,1,-,1,1,1,-,1,1,-,-,-
1522506001,新潟県,魚沼市,小出町２－２,上ノ原,1,-,-,1,1,-,1,1,1,-,1,1,-,-,-
1522507000,新潟県,魚沼市,広瀬村,,24,-,-,18,24,24,-,24,24,-,24,24,-,-,-
1522507001,新潟県,魚沼市,広瀬村,東中,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507002,新潟県,魚沼市,広瀬村,泉沢,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507003,新潟県,魚沼市,広瀬村,山口,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507004,新潟県,魚沼市,広瀬村,田尻,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507005,新潟県,魚沼市,広瀬村,並柳,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507006,新潟県,魚沼市,広瀬村,和田,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507007,新潟県,魚沼市,広瀬村,連日,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507008,新潟県,魚沼市,広瀬村,吉平,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507009,新潟県,魚沼市,広瀬村,吉原,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507010,新潟県,魚沼市,広瀬村,茂沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507011,新潟県,魚沼市,広瀬村,水沢,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507012,新潟県,魚沼市,広瀬村,越又,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507013,新潟県,魚沼市,広瀬村,兎畑,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507014,新潟県,魚沼市,広瀬村,滝之又,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507015,新潟県,魚沼市,広瀬村,外山,1,-,-,-,1,1,-,1,1,-,1,1,-,-,-
1522507016,新潟県,魚沼市,広瀬村,小平尾,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507017,新潟県,魚沼市,広瀬村,親柄,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507018,新潟県,魚沼市,広瀬村,金ケ沢,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507019,新潟県,魚沼市,広瀬村,栗山,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507020,新潟県,魚沼市,広瀬村,田中,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507021,新潟県,魚沼市,広瀬村,下田,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507022,新潟県,魚沼市,広瀬村,長堀,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507023,新潟県,魚沼市,広瀬村,清本,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522507024,新潟県,魚沼市,広瀬村,横瀬,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522508000,新潟県,魚沼市,東竹沢村２－２,,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522508001,新潟県,魚沼市,東竹沢村２－２,芋川,1,-,-,1,1,1,-,1,1,-,1,1,-,-,-
1522509000,新潟県,魚沼市,薮神村,,14,-,-,14,14,14,14,14,14,-,14,14,-,-,-
1522509001,新潟県,魚沼市,薮神村,中島,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509002,新潟県,魚沼市,薮神村,中島新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509003,新潟県,魚沼市,薮神村,今泉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509004,新潟県,魚沼市,薮神村,江口,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509005,新潟県,魚沼市,薮神村,長松,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509006,新潟県,魚沼市,薮神村,新保,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509007,新潟県,魚沼市,薮神村,山田下,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509008,新潟県,魚沼市,薮神村,山田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509009,新潟県,魚沼市,薮神村,米沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509010,新潟県,魚沼市,薮神村,一日市,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509011,新潟県,魚沼市,薮神村,中家,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509012,新潟県,魚沼市,薮神村,池平,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509013,新潟県,魚沼市,薮神村,中子沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522509014,新潟県,魚沼市,薮神村,三ツ又,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510000,新潟県,魚沼市,須原村,,16,-,-,16,16,16,16,16,16,-,16,16,-,-,-
1522510001,新潟県,魚沼市,須原村,大谷内,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510002,新潟県,魚沼市,須原村,細野,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510003,新潟県,魚沼市,須原村,大原新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510004,新潟県,魚沼市,須原村,宮原,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510005,新潟県,魚沼市,須原村,西村,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510006,新潟県,魚沼市,須原村,大倉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510007,新潟県,魚沼市,須原村,福田新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510008,新潟県,魚沼市,須原村,小須原,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510009,新潟県,魚沼市,須原村,新下,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510010,新潟県,魚沼市,須原村,松川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510011,新潟県,魚沼市,須原村,向松川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510012,新潟県,魚沼市,須原村,大倉沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510013,新潟県,魚沼市,須原村,須川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510014,新潟県,魚沼市,須原村,三渕沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510015,新潟県,魚沼市,須原村,皿津,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522510016,新潟県,魚沼市,須原村,赤土,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511000,新潟県,魚沼市,上条村,,10,-,-,7,10,10,10,10,10,-,10,10,-,-,-
1522511001,新潟県,魚沼市,上条村,二分,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1522511002,新潟県,魚沼市,上条村,大宿,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1522511003,新潟県,魚沼市,上条村,荒貫,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1522511004,新潟県,魚沼市,上条村,高倉,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511005,新潟県,魚沼市,上条村,東野名,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511006,新潟県,魚沼市,上条村,西名新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511007,新潟県,魚沼市,上条村,西名,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511008,新潟県,魚沼市,上条村,渋川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511009,新潟県,魚沼市,上条村,長鳥,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522511010,新潟県,魚沼市,上条村,福山新田,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522512000,新潟県,魚沼市,入広瀬村,,7,-,-,5,7,7,7,7,7,-,7,7,-,-,-
1522512001,新潟県,魚沼市,入広瀬村,穴沢,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522512002,新潟県,魚沼市,入広瀬村,大栃山,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522512003,新潟県,魚沼市,入広瀬村,平野又,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522512004,新潟県,魚沼市,入広瀬村,横根,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1522512005,新潟県,魚沼市,入広瀬村,田小屋,1,-,-,-,1,1,1,1,1,-,1,1,-,-,-
1522512006,新潟県,魚沼市,入広瀬村,芋鞘,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522512007,新潟県,魚沼市,入広瀬村,大白川,1,-,-,1,1,1,1,1,1,-,1,1,-,-,-
1522600000,新潟県,南魚沼市,,,203,-,-,203,201,191,38,203,203,-,38,-,-,31,-
1522601000,新潟県,南魚沼市,六日町,,16,-,-,16,16,13,-,16,16,-,-,-,-,2,-
1522601001,新潟県,南魚沼市,六日町,上大月,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601002,新潟県,南魚沼市,六日町,下大月,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601003,新潟県,南魚沼市,六日町,東泉田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601004,新潟県,南魚沼市,六日町,西泉田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601005,新潟県,南魚沼市,六日町,上町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601006,新潟県,南魚沼市,六日町,大和町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601007,新潟県,南魚沼市,六日町,伊勢町,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522601008,新潟県,南魚沼市,六日町,小栗山,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522601009,新潟県,南魚沼市,六日町,余川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601010,新潟県,南魚沼市,六日町,君帰,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522601011,新潟県,南魚沼市,六日町,欠之上,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601012,新潟県,南魚沼市,六日町,川窪,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601013,新潟県,南魚沼市,六日町,美佐島,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522601014,新潟県,南魚沼市,六日町,八幡,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522601015,新潟県,南魚沼市,六日町,田中町,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522601016,新潟県,南魚沼市,六日町,坂戸,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602000,新潟県,南魚沼市,五十沢村,,24,-,-,24,24,24,-,24,24,-,-,-,-,4,-
1522602001,新潟県,南魚沼市,五十沢村,二日町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602002,新潟県,南魚沼市,五十沢村,津久野下新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602003,新潟県,南魚沼市,五十沢村,津久野,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602004,新潟県,南魚沼市,五十沢村,津久野上新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602005,新潟県,南魚沼市,五十沢村,岩崎,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602006,新潟県,南魚沼市,五十沢村,宮村下新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602007,新潟県,南魚沼市,五十沢村,宮,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602008,新潟県,南魚沼市,五十沢村,深沢,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602009,新潟県,南魚沼市,五十沢村,小川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602010,新潟県,南魚沼市,五十沢村,土沢,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602011,新潟県,南魚沼市,五十沢村,清水瀬,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602012,新潟県,南魚沼市,五十沢村,野中,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522602013,新潟県,南魚沼市,五十沢村,舞台,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602014,新潟県,南魚沼市,五十沢村,畔地,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602015,新潟県,南魚沼市,五十沢村,畔地新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602016,新潟県,南魚沼市,五十沢村,原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602017,新潟県,南魚沼市,五十沢村,蛭窪,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522602018,新潟県,南魚沼市,五十沢村,永松,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522602019,新潟県,南魚沼市,五十沢村,京岡,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602020,新潟県,南魚沼市,五十沢村,京岡新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602021,新潟県,南魚沼市,五十沢村,金城,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522602022,新潟県,南魚沼市,五十沢村,中川新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602023,新潟県,南魚沼市,五十沢村,中川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522602024,新潟県,南魚沼市,五十沢村,山谷,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603000,新潟県,南魚沼市,城内村,,23,-,-,23,23,23,-,23,23,-,-,-,-,4,-
1522603001,新潟県,南魚沼市,城内村,妙音寺,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603002,新潟県,南魚沼市,城内村,藤原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603003,新潟県,南魚沼市,城内村,法音寺,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603004,新潟県,南魚沼市,城内村,田崎,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603005,新潟県,南魚沼市,城内村,新堀,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603006,新潟県,南魚沼市,城内村,新堀新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603007,新潟県,南魚沼市,城内村,泉新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603008,新潟県,南魚沼市,城内村,泉,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603009,新潟県,南魚沼市,城内村,下原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603010,新潟県,南魚沼市,城内村,下原新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603011,新潟県,南魚沼市,城内村,長森新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603012,新潟県,南魚沼市,城内村,麓,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603013,新潟県,南魚沼市,城内村,長森,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522603014,新潟県,南魚沼市,城内村,上原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603015,新潟県,南魚沼市,城内村,野際,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603016,新潟県,南魚沼市,城内村,下薬師堂,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603017,新潟県,南魚沼市,城内村,下出浦,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603018,新潟県,南魚沼市,城内村,上出浦,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603019,新潟県,南魚沼市,城内村,上薬師堂,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603020,新潟県,南魚沼市,城内村,岡,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522603021,新潟県,南魚沼市,城内村,山口,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522603022,新潟県,南魚沼市,城内村,中手原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522603023,新潟県,南魚沼市,城内村,広堀,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522604000,新潟県,南魚沼市,大巻村,,13,-,-,13,13,13,-,13,13,-,-,-,-,2,-
1522604001,新潟県,南魚沼市,大巻村,野田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604002,新潟県,南魚沼市,大巻村,北田中,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604003,新潟県,南魚沼市,大巻村,西,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604004,新潟県,南魚沼市,大巻村,四十日,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522604005,新潟県,南魚沼市,大巻村,大杉,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604006,新潟県,南魚沼市,大巻村,寺尾,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522604007,新潟県,南魚沼市,大巻村,欠之下,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604008,新潟県,南魚沼市,大巻村,五日町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604009,新潟県,南魚沼市,大巻村,押出,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604010,新潟県,南魚沼市,大巻村,奥,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604011,新潟県,南魚沼市,大巻村,青木,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604012,新潟県,南魚沼市,大巻村,宇津野,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522604013,新潟県,南魚沼市,大巻村,四十日新道,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605000,新潟県,南魚沼市,浦佐村,,14,-,-,14,12,7,-,14,14,-,-,-,-,-,-
1522605001,新潟県,南魚沼市,浦佐村,浦佐八色,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605002,新潟県,南魚沼市,浦佐村,鰕島,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605003,新潟県,南魚沼市,浦佐村,天王町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605004,新潟県,南魚沼市,浦佐村,川原町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605005,新潟県,南魚沼市,浦佐村,富町,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1522605006,新潟県,南魚沼市,浦佐村,田町,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522605007,新潟県,南魚沼市,浦佐村,浦佐上町,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522605008,新潟県,南魚沼市,浦佐村,浦佐門前,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522605009,新潟県,南魚沼市,浦佐村,本町,1,-,-,1,-,-,-,1,1,-,-,-,-,-,-
1522605010,新潟県,南魚沼市,浦佐村,西浦,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522605011,新潟県,南魚沼市,浦佐村,新町,1,-,-,1,1,-,-,1,1,-,-,-,-,-,-
1522605012,新潟県,南魚沼市,浦佐村,町屋,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605013,新潟県,南魚沼市,浦佐村,岩山,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522605014,新潟県,南魚沼市,浦佐村,境川,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522606000,新潟県,南魚沼市,東村,,19,-,-,19,19,19,19,19,19,-,19,-,-,-,-
1522606001,新潟県,南魚沼市,東村,大倉,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606002,新潟県,南魚沼市,東村,船ケ沢新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606003,新潟県,南魚沼市,東村,黒土,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606004,新潟県,南魚沼市,東村,黒土新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606005,新潟県,南魚沼市,東村,荒山,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606006,新潟県,南魚沼市,東村,桐沢,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606007,新潟県,南魚沼市,東村,堂島,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606008,新潟県,南魚沼市,東村,荒金,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606009,新潟県,南魚沼市,東村,茗荷沢,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606010,新潟県,南魚沼市,東村,茗荷沢新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606011,新潟県,南魚沼市,東村,山崎新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606012,新潟県,南魚沼市,東村,山崎,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606013,新潟県,南魚沼市,東村,谷地,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606014,新潟県,南魚沼市,東村,高田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606015,新潟県,南魚沼市,東村,門前,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606016,新潟県,南魚沼市,東村,芋赤,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606017,新潟県,南魚沼市,東村,湯谷,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606018,新潟県,南魚沼市,東村,雷土,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522606019,新潟県,南魚沼市,東村,雷土新田,1,-,-,1,1,1,1,1,1,-,1,-,-,-,-
1522607000,新潟県,南魚沼市,大崎村,,8,-,-,8,8,8,-,8,8,-,-,-,-,-,-
1522607001,新潟県,南魚沼市,大崎村,水尾,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607002,新潟県,南魚沼市,大崎村,今町新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607003,新潟県,南魚沼市,大崎村,柳古新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607004,新潟県,南魚沼市,大崎村,海士ケ島新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607005,新潟県,南魚沼市,大崎村,八色原,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607006,新潟県,南魚沼市,大崎村,穴地新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607007,新潟県,南魚沼市,大崎村,穴地,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522607008,新潟県,南魚沼市,大崎村,大崎,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608000,新潟県,南魚沼市,薮神村,,11,-,-,11,11,11,-,11,11,-,-,-,-,4,-
1522608001,新潟県,南魚沼市,薮神村,後山,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522608002,新潟県,南魚沼市,薮神村,辻又,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522608003,新潟県,南魚沼市,薮神村,市野江,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608004,新潟県,南魚沼市,薮神村,芹田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608005,新潟県,南魚沼市,薮神村,北,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608006,新潟県,南魚沼市,薮神村,一村尾,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522608007,新潟県,南魚沼市,薮神村,九日町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608008,新潟県,南魚沼市,薮神村,名木沢,1,-,-,1,1,1,-,1,1,-,-,-,-,1,-
1522608009,新潟県,南魚沼市,薮神村,猫道,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608010,新潟県,南魚沼市,薮神村,今町,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
1522608011,新潟県,南魚沼市,薮神村,城山新田,1,-,-,1,1,1,-,1,1,-,-,-,-,-,-
